Name,Purpose,Cost (USD),QTY,Total (USD),Link,Distributor
PS1240P02BT,Buzzer for game feel,$7.62,1,$7.62,https://www.digikey.com/en/products/detail/tdk-corporation/PS1240P02BT/935924,Digikey
PCB,Houses all the modules,$10.00,1,$10.00,https://jlcpcb.com/,JLCPCB
Tact Button Switch,Controls of the game,$4.99,1,$4.99,https://www.amazon.com/DAOKI-6x6x4-3mm-664-3mm-Momentary-Tactile/dp/B07X8S99RH/ref=sr_1_6_sspa?crid=8UIWIV8EL70F&dib=eyJ2IjoiMSJ9.Df-y1WvZMX-0N8DYLXNdlZlS0lQu8fAVOZWmxxgHVq0PWZV82fgugQqbFvKjgGUO.HoXwnG4VUHuKqeCKPpmxKVAwUe76eCchVRSfuzoZF54&dib_tag=se&keywords=Push%2Bbutton%2B6mmx6mmx4.3mm&qid=1773165291&s=hi&sprefix=push%2Bbutton%2B6mmx6mmx4.3mm%2Ctools%2C128&sr=1-6-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1,Amazon
SSD1306,OLED Display,$6.99,1,$6.99,https://www.amazon.com/UCTRONICS-SSD1306-Self-Luminous-Display-Raspberry/dp/B072Q2X2LL/ref=pd_ybh_a_d_sccl_3/138-6471428-0838013?pd_rd_w=WufjE&content-id=amzn1.sym.67f8cf21-ade4-4299-b433-69e404eeecf1&pf_rd_p=67f8cf21-ade4-4299-b433-69e404eeecf1&pf_rd_r=GAB7MCX3YXFJCJSPVCYP&pd_rd_wg=lfuYW&pd_rd_r=41f4390e-6f47-4ed2-99bd-be0129f47c18&pd_rd_i=B072Q2X2LL&psc=1,Amazon
Arduino Pro Mini,Brains of the console,$11.25,1,$11.25,https://www.amazon.com/Arduino-Pro-Mini-328-16MHz/dp/B004G53J5I/ref=pd_ybh_a_d_sccl_2/138-6471428-0838013?pd_rd_w=1Rg71&content-id=amzn1.sym.67f8cf21-ade4-4299-b433-69e404eeecf1&pf_rd_p=67f8cf21-ade4-4299-b433-69e404eeecf1&pf_rd_r=DMKNHCCF81W10P4MNC8D&pd_rd_wg=YTIhm&pd_rd_r=8940d3c2-13ab-4f26-811c-7a622cb94b2a&pd_rd_i=B004G53J5I&psc=1,Amazon
